Row,ContributorID,name,chapter,ChapterRole,article
213,http://data.globalchange.gov/person/1001,"Orbach, Michael",Lead Author,Oceans and Marine Resources,24
214,http://data.globalchange.gov/person/997,"Chavez, Francisco",Lead Author,Oceans and Marine Resources,24
215,http://data.globalchange.gov/person/953,"Rosenberg, Andrew A.",Convening Lead Author,Oceans and Marine Resources,24
216,http://data.globalchange.gov/person/994,"Harvell, C. Drew",Lead Author,Oceans and Marine Resources,24
217,http://data.globalchange.gov/person/968,"Neumann, James E.",Lead Author,Coastal Zone Development and Ecosystems,25
218,http://data.globalchange.gov/person/962,"Reed, Denise J.",Lead Author,Coastal Zone Development and Ecosystems,25
219,http://data.globalchange.gov/person/982,"Kirshen, Paul",Lead Author,Coastal Zone Development and Ecosystems,25
220,http://data.globalchange.gov/person/896,"Moser, Susanne",Convening Lead Author,Coastal Zone Development and Ecosystems,25
221,http://data.globalchange.gov/person/1011,"Murley, James F.",Lead Author,Coastal Zone Development and Ecosystems,25
222,http://data.globalchange.gov/person/975,"Petes, Laura",Lead Author,Coastal Zone Development and Ecosystems,25
223,http://data.globalchange.gov/person/984,"Mulvaney, Peter",Lead Author,Coastal Zone Development and Ecosystems,25
224,http://data.globalchange.gov/person/889,"Davidson, Margaret A.",Convening Lead Author,Coastal Zone Development and Ecosystems,25
225,http://data.globalchange.gov/person/2840,"Lempert, Robert J.",Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
226,http://data.globalchange.gov/person/853,"Williams, B. Ken",Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
227,http://data.globalchange.gov/person/1036,"Cloyd, Emily Therese",Contributing Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
228,http://data.globalchange.gov/person/873,"Kenney, Melissa A.",Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
229,http://data.globalchange.gov/person/9330,"Scarlett, P. Lynn",Convening Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
230,http://data.globalchange.gov/person/869,"Patton, Lindene",Contributing Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
231,http://data.globalchange.gov/person/861,"Boyd, James W.",Contributing Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
232,http://data.globalchange.gov/person/867,"Kaatz, Laurna",Contributing Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
233,http://data.globalchange.gov/person/862,"Manning, Jay",Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
234,http://data.globalchange.gov/person/860,"Kunreuther, Howard",Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
235,http://data.globalchange.gov/person/833,"Moss, Richard",Convening Lead Author,"Decision Support: Connecting Science, Risk Perception, and Decisions",26
236,http://data.globalchange.gov/person/1057,"Schimel, David",Lead Author,Mitigation,27
237,http://data.globalchange.gov/person/1054,"Birdsey, Richard",Lead Author,Mitigation,27
238,http://data.globalchange.gov/person/1056,"de la Chesnaye, Francisco",Lead Author,Mitigation,27
239,http://data.globalchange.gov/person/1058,"Wing, Ian Sue",Lead Author,Mitigation,27
240,http://data.globalchange.gov/person/1043,"Calvin, Katherine",Lead Author,Mitigation,27
241,http://data.globalchange.gov/person/1052,"Jacoby, Henry D.",Convening Lead Author,Mitigation,27
242,http://data.globalchange.gov/person/1060,"Edmonds, Jae",Contributing Author,Mitigation,27
243,http://data.globalchange.gov/person/1055,"Buizer, James",Lead Author,Mitigation,27
244,http://data.globalchange.gov/person/1062,"West, Jason",Contributing Author,Mitigation,27
245,http://data.globalchange.gov/person/1053,"Janetos, Anthony C.",Convening Lead Author,Mitigation,27
246,http://data.globalchange.gov/person/1059,"Detchon, Reid",Contributing Author,Mitigation,27
247,http://data.globalchange.gov/person/1061,"Russell, Lynn",Contributing Author,Mitigation,27
248,http://data.globalchange.gov/person/1071,"Seyller, Emily",Contributing Author,Adaptation,28
249,http://data.globalchange.gov/person/1070,"Verduzco, Laura",Contributing Author,Adaptation,28
250,http://data.globalchange.gov/person/1066,"Blair, Maria",Lead Author,Adaptation,28
251,http://data.globalchange.gov/person/1065,"Smith, Joel",Convening Lead Author,Adaptation,28
252,http://data.globalchange.gov/person/1064,"Lee, Arthur",Convening Lead Author,Adaptation,28
253,http://data.globalchange.gov/person/1067,"Ruffo, Susan",Lead Author,Adaptation,28
254,http://data.globalchange.gov/person/832,"Carter, Lynne M.",Lead Author,Adaptation,28
255,http://data.globalchange.gov/person/1063,"Bierbaum, Rosina",Convening Lead Author,Adaptation,28
256,http://data.globalchange.gov/person/885,"Chapin III, F. Stuart",Lead Author,Adaptation,28
257,http://data.globalchange.gov/person/1069,"Stults, Missy",Contributing Author,Adaptation,28
258,http://data.globalchange.gov/person/1068,"McNeeley, Shannon",Contributing Author,Adaptation,28
259,http://data.globalchange.gov/person/1007,"Fleming, Paul",Lead Author,Adaptation,28
260,http://data.globalchange.gov/person/1072,"Mearns, Linda O.",Lead Author,Research Needs for Climate and Global Change Assessments,29
261,http://data.globalchange.gov/person/1025,"Kunkel, Kenneth",Lead Author,Research Needs for Climate and Global Change Assessments,29
262,http://data.globalchange.gov/person/1039,"Melillo, Jerry",Lead Author,Research Needs for Climate and Global Change Assessments,29
263,http://data.globalchange.gov/person/995,"Liverman, Diana",Convening Lead Author,Research Needs for Climate and Global Change Assessments,29
264,http://data.globalchange.gov/person/1041,"Corell, Robert W.",Convening Lead Author,Research Needs for Climate and Global Change Assessments,29
265,http://data.globalchange.gov/person/3438,"Ebi, Kristie L.",Lead Author,Research Needs for Climate and Global Change Assessments,29
266,http://data.globalchange.gov/person/1035,"Dow, Kirstin",Lead Author,Research Needs for Climate and Global Change Assessments,29
267,http://data.globalchange.gov/person/1073,"Hall, John A.",Convening Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
268,http://data.globalchange.gov/person/1074,"Holland, Brian",Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
269,http://data.globalchange.gov/person/1066,"Blair, Maria",Convening Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
270,http://data.globalchange.gov/person/1055,"Buizer, James",Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
271,http://data.globalchange.gov/person/896,"Moser, Susanne",Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
272,http://data.globalchange.gov/person/1042,"Gustafson, David I",Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
273,http://data.globalchange.gov/person/1075,"Waple, Anne M.",Lead Author,Sustained Assessment: A New Vision for Future U.S. Assessments,30
274,http://data.globalchange.gov/person/840,"Yohe, Gary",Editor,Appendix 1: Report Development Process,31
275,http://data.globalchange.gov/person/1017,"Richmond, Terese (T.C.)",Editor,Appendix 1: Report Development Process,31
276,http://data.globalchange.gov/person/1039,"Melillo, Jerry",Editor,Appendix 1: Report Development Process,31
277,http://data.globalchange.gov/person/840,"Yohe, Gary",Editor,Appendix 2: Information Quality Assurance Process,32
278,http://data.globalchange.gov/person/1039,"Melillo, Jerry",Editor,Appendix 2: Information Quality Assurance Process,32
279,http://data.globalchange.gov/person/1017,"Richmond, Terese (T.C.)",Editor,Appendix 2: Information Quality Assurance Process,32
280,http://data.globalchange.gov/person/1019,"Anderson, David",Contributing Author,Appendix 3: Climate Science Supplement,33
281,http://data.globalchange.gov/person/1032,"Kharin, Viatcheslav",Contributing Author,Appendix 3: Climate Science Supplement,33
282,http://data.globalchange.gov/person/1025,"Kunkel, Kenneth",Lead Author,Appendix 3: Climate Science Supplement,33
283,http://data.globalchange.gov/person/1021,"Kossin, James",Lead Author,Appendix 3: Climate Science Supplement,33
284,http://data.globalchange.gov/person/1026,"Wehner, Michael",Lead Author,Appendix 3: Climate Science Supplement,33
285,http://data.globalchange.gov/person/2802,"Vose, Russell S.",Lead Author,Appendix 3: Climate Science Supplement,33
286,http://data.globalchange.gov/person/1031,"Lenton, Tim",Contributing Author,Appendix 3: Climate Science Supplement,33
287,http://data.globalchange.gov/person/1022,"Kennedy, John",Contributing Author,Appendix 3: Climate Science Supplement,33
288,http://data.globalchange.gov/person/1024,"Hayhoe, Katharine",Lead Author,Appendix 3: Climate Science Supplement,33
289,http://data.globalchange.gov/person/1027,"Thorne, Peter",Lead Author,Appendix 3: Climate Science Supplement,33
290,http://data.globalchange.gov/person/1030,"Knutson, Thomas",Contributing Author,Appendix 3: Climate Science Supplement,33
291,http://data.globalchange.gov/person/1040,"Landerer, Felix",Contributing Author,Appendix 3: Climate Science Supplement,33
292,http://data.globalchange.gov/person/1028,"Somerville, Richard",Contributing Author,Appendix 3: Climate Science Supplement,33
293,http://data.globalchange.gov/person/1009,"Walsh, John",Convening Lead Author,Appendix 3: Climate Science Supplement,33
294,http://data.globalchange.gov/person/1020,"Stephens, Graeme",Lead Author,Appendix 3: Climate Science Supplement,33
295,http://data.globalchange.gov/person/1023,"Willis, Josh",Lead Author,Appendix 3: Climate Science Supplement,33
296,http://data.globalchange.gov/person/1008,"Wuebbles, Donald",Convening Lead Author,Appendix 3: Climate Science Supplement,33
297,http://data.globalchange.gov/person/1019,"Anderson, David",Contributing Author,Appendix 4: Frequently Asked Questions,34
298,http://data.globalchange.gov/person/1031,"Lenton, Tim",Contributing Author,Appendix 4: Frequently Asked Questions,34
299,http://data.globalchange.gov/person/1032,"Kharin, Viatcheslav",Contributing Author,Appendix 4: Frequently Asked Questions,34
300,http://data.globalchange.gov/person/1024,"Hayhoe, Katharine",Lead Author,Appendix 4: Frequently Asked Questions,34
301,http://data.globalchange.gov/person/1009,"Walsh, John",Convening Lead Author,Appendix 4: Frequently Asked Questions,34
302,http://data.globalchange.gov/person/1008,"Wuebbles, Donald",Convening Lead Author,Appendix 4: Frequently Asked Questions,34
303,http://data.globalchange.gov/person/1023,"Willis, Josh",Lead Author,Appendix 4: Frequently Asked Questions,34
304,http://data.globalchange.gov/person/1026,"Wehner, Michael",Lead Author,Appendix 4: Frequently Asked Questions,34
305,http://data.globalchange.gov/person/2802,"Vose, Russell S.",Lead Author,Appendix 4: Frequently Asked Questions,34
306,http://data.globalchange.gov/person/1040,"Landerer, Felix",Contributing Author,Appendix 4: Frequently Asked Questions,34
307,http://data.globalchange.gov/person/1028,"Somerville, Richard",Contributing Author,Appendix 4: Frequently Asked Questions,34
308,http://data.globalchange.gov/person/1030,"Knutson, Thomas",Contributing Author,Appendix 4: Frequently Asked Questions,34
309,http://data.globalchange.gov/person/1022,"Kennedy, John",Contributing Author,Appendix 4: Frequently Asked Questions,34
310,http://data.globalchange.gov/person/1021,"Kossin, James",Lead Author,Appendix 4: Frequently Asked Questions,34
311,http://data.globalchange.gov/person/1027,"Thorne, Peter",Lead Author,Appendix 4: Frequently Asked Questions,34
312,http://data.globalchange.gov/person/1020,"Stephens, Graeme",Lead Author,Appendix 4: Frequently Asked Questions,34
313,http://data.globalchange.gov/person/1025,"Kunkel, Kenneth",Lead Author,Appendix 4: Frequently Asked Questions,34
314,http://data.globalchange.gov/person/1039,"Melillo, Jerry",Editor,Appendix 5: Scenarios and Models,35
315,http://data.globalchange.gov/person/1017,"Richmond, Terese (T.C.)",Editor,Appendix 5: Scenarios and Models,35
316,http://data.globalchange.gov/person/840,"Yohe, Gary",Editor,Appendix 5: Scenarios and Models,35
317,http://data.globalchange.gov/person/1017,"Richmond, Terese (T.C.)",Editor,Appendix 6: Topics for Consideration in Future Assessments,36
318,http://data.globalchange.gov/person/840,"Yohe, Gary",Editor,Appendix 6: Topics for Consideration in Future Assessments,36
319,http://data.globalchange.gov/person/1039,"Melillo, Jerry",Editor,Appendix 6: Topics for Consideration in Future Assessments,36
